,nodes,roots,leaves,edges,mean_predecessors,max_predecessors,min_predecessors,mean_successors,max_successors,min_successors,mean_edges,max_edges,min_edges,n_query_vars,n_query_evidence,experiment,runtime,exception
225,11,4,4,13,1.181818181818182,3,0,1.181818181818182,3,0,2.363636363636364,3,1,1,3,marginal,0.0290094,
226,41,8,11,78,1.902439024390244,3,0,1.902439024390244,7,0,3.804878048780488,7,1,3,3,marginal,3.2068598,
227,21,4,7,40,1.9047619047619049,3,0,1.9047619047619049,7,0,3.809523809523809,7,2,2,4,marginal,0.0734522000000001,
228,13,3,4,18,1.3846153846153846,3,0,1.3846153846153846,5,0,2.769230769230769,5,1,1,2,marginal,0.0427044999999997,
229,3,2,1,2,0.6666666666666666,2,0,0.6666666666666666,2,0,1.3333333333333333,2,1,1,1,marginal,0.0123227999999997,
230,21,4,6,37,1.761904761904762,3,0,1.761904761904762,6,0,3.523809523809524,6,2,2,2,marginal,0.0719772,
231,44,10,12,79,1.7954545454545454,3,0,1.7954545454545454,7,0,3.590909090909091,7,1,2,3,marginal,0.0385318999999997,
232,28,4,10,49,1.75,3,0,1.75,6,0,3.5,6,1,1,4,marginal,0.0670942000000001,
233,36,8,11,61,1.6944444444444444,3,0,1.6944444444444444,7,0,3.388888888888889,7,1,2,4,marginal,23.3626529,
234,7,1,2,12,1.7142857142857142,3,0,1.7142857142857142,5,0,3.4285714285714284,5,2,1,1,marginal,0.0124984999999999,
235,16,2,4,29,1.8125,3,0,1.8125,7,0,3.625,7,1,1,3,marginal,0.2068997999999999,
236,24,4,3,39,1.625,3,0,1.625,5,0,3.25,5,1,2,1,marginal,2.4091759999999995,
237,15,4,5,24,1.6,3,0,1.6,6,0,3.2,6,1,1,4,marginal,0.056607,
238,26,8,8,40,1.5384615384615383,3,0,1.5384615384615383,7,0,3.076923076923077,7,1,1,1,marginal,0.0361802999999998,
239,44,8,11,76,1.7272727272727273,3,0,1.7272727272727273,9,0,3.4545454545454546,9,1,4,3,marginal,0.4026384000000003,
240,46,8,10,84,1.826086956521739,3,0,1.826086956521739,7,0,3.652173913043478,7,1,3,1,marginal,0.3136050999999997,
241,36,7,9,61,1.6944444444444444,3,0,1.6944444444444444,6,0,3.388888888888889,6,1,2,4,marginal,2.0054432,
242,7,2,3,9,1.2857142857142858,3,0,1.2857142857142858,3,0,2.571428571428572,3,1,1,2,marginal,0.0237378000000001,
243,33,10,10,55,1.6666666666666667,3,0,1.6666666666666667,8,0,3.333333333333333,8,1,3,2,marginal,0.3632065999999998,
244,21,7,4,32,1.5238095238095235,3,0,1.5238095238095235,5,0,3.0476190476190474,5,1,1,1,marginal,0.0271132999999998,
245,15,5,4,20,1.3333333333333333,3,0,1.3333333333333333,5,0,2.6666666666666665,5,1,1,2,marginal,0.0491736999999998,
246,34,10,10,53,1.5588235294117647,3,0,1.5588235294117647,7,0,3.117647058823529,7,1,1,1,marginal,0.0182321,
247,7,1,1,12,1.7142857142857142,3,0,1.7142857142857142,4,0,3.4285714285714284,4,3,1,1,marginal,0.033427,
248,33,8,8,53,1.606060606060606,3,0,1.606060606060606,5,0,3.212121212121212,5,1,1,1,marginal,0.0092455,
249,11,3,3,19,1.7272727272727273,3,0,1.7272727272727273,6,0,3.4545454545454546,6,2,1,1,marginal,0.0397418000000002,
250,16,5,5,20,1.25,3,0,1.25,4,0,2.5,4,1,1,3,marginal,0.0420004999999998,
251,33,3,10,59,1.7878787878787878,3,0,1.7878787878787878,7,0,3.575757575757576,7,1,2,2,marginal,0.0788886999999998,
252,42,10,11,73,1.738095238095238,3,0,1.738095238095238,7,0,3.4761904761904763,7,1,2,1,marginal,0.0240781999999999,
253,20,5,5,31,1.55,3,0,1.55,6,0,3.1,6,1,1,3,marginal,0.0548467000000001,
254,46,11,13,82,1.7826086956521738,3,0,1.7826086956521738,7,0,3.565217391304348,7,1,1,1,marginal,0.0289543000000001,
255,29,8,10,45,1.5517241379310345,3,0,1.5517241379310345,7,0,3.103448275862069,7,1,2,5,marginal,0.1393366999999998,
256,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0156907999999997,
257,21,3,7,37,1.761904761904762,3,0,1.761904761904762,5,0,3.523809523809524,5,2,2,4,marginal,0.0256661999999998,
258,28,6,5,50,1.7857142857142858,3,0,1.7857142857142858,6,0,3.571428571428572,6,1,2,4,marginal,1.6908815,
259,32,9,8,59,1.84375,3,0,1.84375,7,0,3.6875,7,2,1,4,marginal,0.1482486,
260,30,7,7,50,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,1,2,marginal,0.0196358,
261,26,5,6,44,1.6923076923076923,3,0,1.6923076923076923,5,0,3.3846153846153846,5,1,1,4,marginal,0.0714175000000003,
262,39,9,11,63,1.6153846153846154,3,0,1.6153846153846154,6,0,3.230769230769231,6,1,2,3,marginal,3.820348800000001,
263,29,6,7,47,1.6206896551724137,3,0,1.6206896551724137,5,0,3.2413793103448274,5,1,2,3,marginal,0.2595395000000002,
264,44,8,12,74,1.681818181818182,3,0,1.681818181818182,6,0,3.363636363636364,6,1,3,3,marginal,0.9739813000000002,
265,14,4,5,19,1.3571428571428572,3,0,1.3571428571428572,6,0,2.7142857142857144,6,1,1,3,marginal,0.0283153,
266,25,4,6,46,1.84,3,0,1.84,7,0,3.68,7,1,2,3,marginal,0.0343438999999996,
267,45,12,17,79,1.7555555555555555,3,0,1.7555555555555555,8,0,3.511111111111111,8,1,3,2,marginal,5.3501773,
268,18,5,6,27,1.5,3,0,1.5,5,0,3.0,5,1,1,2,marginal,0.0271205999999999,
269,14,4,4,24,1.7142857142857142,3,0,1.7142857142857142,7,0,3.4285714285714284,7,1,1,1,marginal,0.0249257000000002,
270,49,11,11,74,1.510204081632653,3,0,1.510204081632653,7,0,3.020408163265306,7,1,1,1,marginal,0.0218102,
271,39,12,12,59,1.5128205128205128,3,0,1.5128205128205128,7,0,3.025641025641025,7,1,1,2,marginal,0.0239362999999999,
272,41,7,9,75,1.829268292682927,3,0,1.829268292682927,7,0,3.658536585365854,7,1,2,5,marginal,0.3176460999999997,
273,37,9,9,60,1.6216216216216215,3,0,1.6216216216216215,7,0,3.2432432432432434,7,1,3,1,marginal,7.4486895,
274,44,9,13,71,1.6136363636363635,3,0,1.6136363636363635,6,0,3.227272727272727,6,1,3,5,marginal,0.2352344999999998,
275,38,8,14,55,1.4473684210526316,3,0,1.4473684210526316,10,0,2.8947368421052637,10,1,1,5,marginal,0.0533412000000002,
276,24,5,6,41,1.7083333333333333,3,0,1.7083333333333333,6,0,3.4166666666666665,6,1,1,2,marginal,0.0229221000000001,
277,6,1,2,7,1.1666666666666667,2,0,1.1666666666666667,4,0,2.333333333333333,4,1,1,1,marginal,0.0203655,
278,47,9,12,79,1.680851063829787,3,0,1.680851063829787,8,0,3.3617021276595747,8,1,1,4,marginal,0.0262707999999998,
279,47,9,16,84,1.7872340425531914,3,0,1.7872340425531914,10,0,3.574468085106383,10,0,2,2,marginal,1.2832347999999998,
280,19,3,6,37,1.947368421052632,3,0,1.947368421052632,6,0,3.8947368421052633,6,1,1,5,marginal,0.0619013000000001,
281,8,3,1,9,1.125,3,0,1.125,4,0,2.25,4,1,1,2,marginal,0.0261848000000002,
282,48,14,17,73,1.5208333333333333,3,0,1.5208333333333333,6,0,3.0416666666666665,6,1,2,3,marginal,0.4581998,
283,42,10,11,72,1.7142857142857142,3,0,1.7142857142857142,8,0,3.4285714285714284,8,0,2,3,marginal,0.1321316999999999,
284,34,4,9,58,1.7058823529411764,3,0,1.7058823529411764,7,0,3.411764705882353,7,1,3,1,marginal,0.0927915999999999,
285,38,8,13,67,1.763157894736842,3,0,1.763157894736842,8,0,3.526315789473684,8,2,3,2,marginal,0.5147764000000001,
286,29,6,7,54,1.862068965517241,3,0,1.862068965517241,8,0,3.724137931034482,8,1,2,2,marginal,0.0224346999999998,
287,17,3,3,31,1.8235294117647056,3,0,1.8235294117647056,8,0,3.647058823529412,8,1,1,4,marginal,0.1117127,
288,18,3,4,34,1.8888888888888888,3,0,1.8888888888888888,6,0,3.7777777777777777,6,1,1,2,marginal,0.0670543999999999,
289,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0093204,
290,16,3,4,30,1.875,3,0,1.875,7,0,3.75,7,1,1,2,marginal,0.0599314999999998,
291,22,5,5,35,1.5909090909090908,3,0,1.5909090909090908,6,0,3.1818181818181817,6,1,1,1,marginal,0.0264875999999998,
292,31,7,9,55,1.7741935483870968,3,0,1.7741935483870968,8,0,3.548387096774193,8,1,3,1,marginal,0.0361362,
293,14,4,3,22,1.5714285714285714,3,0,1.5714285714285714,5,0,3.142857142857143,5,1,1,4,marginal,0.0815551999999999,
294,15,5,5,20,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,1,1,1,marginal,0.0152464000000001,
295,6,1,1,11,1.8333333333333333,3,0,1.8333333333333333,5,0,3.6666666666666665,5,3,1,1,marginal,0.0407961999999999,
296,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0125880999999998,
297,14,1,4,26,1.8571428571428568,3,0,1.8571428571428568,6,0,3.7142857142857135,6,2,1,2,marginal,0.0134704999999999,
298,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0119926999999999,
299,13,2,4,17,1.3076923076923077,3,0,1.3076923076923077,4,0,2.6153846153846154,4,1,1,1,marginal,0.0290059,
300,44,11,13,70,1.5909090909090908,3,0,1.5909090909090908,6,0,3.1818181818181817,6,1,4,3,marginal,0.0788088999999998,
301,30,8,9,49,1.6333333333333333,3,0,1.6333333333333333,8,0,3.2666666666666666,8,1,1,1,marginal,0.0140663999999999,
302,28,6,8,46,1.6428571428571428,3,0,1.6428571428571428,7,0,3.2857142857142856,7,1,1,3,marginal,0.0479571999999999,
303,35,7,10,58,1.6571428571428573,3,0,1.6571428571428573,7,0,3.3142857142857145,7,0,3,4,marginal,7.0434395,
304,49,11,15,75,1.530612244897959,3,0,1.530612244897959,6,0,3.061224489795918,6,0,3,2,marginal,0.0352044,
305,25,5,8,46,1.84,3,0,1.84,7,0,3.68,7,2,2,4,marginal,2.3105622,
306,4,2,2,3,0.75,2,0,0.75,2,0,1.5,2,1,1,1,marginal,0.0107902000000001,
307,28,6,8,45,1.6071428571428572,3,0,1.6071428571428572,7,0,3.2142857142857144,7,1,2,5,marginal,0.1058313000000001,
308,40,6,14,72,1.8,3,0,1.8,11,0,3.6,11,1,4,5,marginal,73.1489457,
309,45,9,17,74,1.6444444444444444,3,0,1.6444444444444444,9,0,3.2888888888888888,9,1,4,4,marginal,1.5144734,
310,17,3,5,25,1.4705882352941178,3,0,1.4705882352941178,5,0,2.9411764705882355,5,2,1,4,marginal,0.0375502,
311,3,1,2,2,0.6666666666666666,1,0,0.6666666666666666,2,0,1.3333333333333333,2,1,1,1,marginal,0.0078421999999998,
312,24,5,8,43,1.7916666666666667,3,0,1.7916666666666667,7,0,3.583333333333333,7,1,1,3,marginal,0.1165224999999998,
313,36,6,8,63,1.75,3,0,1.75,8,0,3.5,8,1,3,2,marginal,0.2333050999999999,
314,30,7,10,52,1.7333333333333334,3,0,1.7333333333333334,7,0,3.466666666666667,7,0,1,1,marginal,0.0321796999999999,
315,44,13,10,67,1.5227272727272727,3,0,1.5227272727272727,6,0,3.0454545454545454,6,1,1,3,marginal,0.0283164999999998,
316,21,4,5,38,1.809523809523809,3,0,1.809523809523809,8,0,3.619047619047619,8,1,1,3,marginal,0.1149923999999997,
317,5,1,1,7,1.4,2,0,1.4,3,0,2.8,3,2,1,1,marginal,0.0156172000000003,
318,47,12,12,71,1.5106382978723405,3,0,1.5106382978723405,6,0,3.021276595744681,6,1,1,5,marginal,30.8614085,
319,16,3,5,30,1.875,3,0,1.875,7,0,3.75,7,2,1,3,marginal,0.0515348000000002,
320,19,5,5,33,1.736842105263158,3,0,1.736842105263158,7,0,3.473684210526316,7,0,1,2,marginal,0.0569169,
321,44,10,11,75,1.7045454545454546,3,0,1.7045454545454546,9,0,3.409090909090909,9,1,1,3,marginal,0.2661524000000002,
322,45,12,16,70,1.5555555555555556,3,0,1.5555555555555556,7,0,3.111111111111111,7,0,2,5,marginal,0.0754267999999998,
323,6,3,2,7,1.1666666666666667,3,0,1.1666666666666667,4,0,2.333333333333333,4,1,1,1,marginal,0.0157525,
324,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0108546,
325,34,7,8,50,1.4705882352941178,3,0,1.4705882352941178,7,0,2.9411764705882355,7,1,1,3,marginal,0.0469390999999999,
326,10,2,3,17,1.7,3,0,1.7,5,0,3.4,5,2,1,3,marginal,0.0566574000000001,
327,49,13,13,84,1.7142857142857142,3,0,1.7142857142857142,7,0,3.4285714285714284,7,0,3,3,marginal,21.7950358,
328,33,8,10,50,1.5151515151515151,3,0,1.5151515151515151,5,0,3.0303030303030303,5,1,3,4,marginal,0.1380525000000001,
329,16,5,6,25,1.5625,3,0,1.5625,7,0,3.125,7,1,1,1,marginal,0.0268817999999999,
330,45,10,11,80,1.7777777777777777,3,0,1.7777777777777777,7,0,3.555555555555556,7,0,2,5,marginal,3.6500787,
331,13,3,4,15,1.1538461538461535,3,0,1.1538461538461535,4,0,2.3076923076923075,4,1,1,3,marginal,0.0153085000000001,
332,9,1,2,15,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,1,2,marginal,0.0369405999999998,
333,27,3,7,49,1.8148148148148149,3,0,1.8148148148148149,8,0,3.6296296296296298,8,2,1,3,marginal,0.093957,
334,8,3,2,10,1.25,3,0,1.25,4,0,2.5,4,2,1,2,marginal,0.0238333000000001,
335,30,6,11,49,1.6333333333333333,3,0,1.6333333333333333,8,0,3.2666666666666666,8,1,1,2,marginal,0.0299773,
336,5,2,1,6,1.2,2,0,1.2,3,0,2.4,3,1,1,1,marginal,0.0182500999999999,
337,23,3,6,46,2.0,3,0,2.0,6,0,4.0,6,1,2,3,marginal,0.1204738999999999,
338,6,1,1,8,1.3333333333333333,2,0,1.3333333333333333,4,0,2.6666666666666665,4,2,1,1,marginal,0.0231588,
339,47,8,13,83,1.7659574468085106,3,0,1.7659574468085106,6,0,3.5319148936170213,6,1,3,2,marginal,3.5070858000000005,
340,11,1,3,22,2.0,3,0,2.0,5,0,4.0,5,2,1,2,marginal,0.0196646,
341,9,2,1,16,1.7777777777777777,3,0,1.7777777777777777,5,0,3.555555555555556,5,2,1,1,marginal,0.0322628999999996,
342,13,3,3,24,1.8461538461538465,3,0,1.8461538461538465,7,0,3.692307692307693,7,1,1,1,marginal,0.0437636000000001,
343,27,8,7,37,1.3703703703703705,3,0,1.3703703703703705,5,0,2.740740740740741,5,1,2,1,marginal,0.5243659000000003,
344,33,9,9,51,1.5454545454545454,3,0,1.5454545454545454,6,0,3.090909090909091,6,1,3,4,marginal,0.3293361000000003,
345,30,4,10,57,1.9,3,0,1.9,9,0,3.8,9,1,3,4,marginal,0.2942402000000004,
346,21,7,5,35,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,2,5,marginal,0.0511937000000002,
347,20,4,6,31,1.55,3,0,1.55,5,0,3.1,5,1,1,4,marginal,0.0428768999999999,
348,26,3,9,50,1.9230769230769231,3,0,1.9230769230769231,7,0,3.8461538461538463,7,1,2,4,marginal,0.2485466,
349,36,10,10,57,1.5833333333333333,3,0,1.5833333333333333,7,0,3.1666666666666665,7,1,3,1,marginal,0.0352999999999998,
350,26,6,9,44,1.6923076923076923,3,0,1.6923076923076923,7,0,3.3846153846153846,7,1,2,3,marginal,0.0391837999999999,
351,11,1,2,22,2.0,3,0,2.0,6,0,4.0,6,2,1,2,marginal,0.0232402999999998,
352,5,1,2,7,1.4,3,0,1.4,4,0,2.8,4,2,1,1,marginal,0.0124317999999998,
353,41,12,11,66,1.6097560975609757,3,0,1.6097560975609757,6,0,3.2195121951219514,6,1,1,2,marginal,0.0266403999999997,
354,48,12,9,76,1.5833333333333333,3,0,1.5833333333333333,7,0,3.1666666666666665,7,1,4,1,marginal,0.1051317999999996,
355,4,1,2,5,1.25,2,0,1.25,3,0,2.5,3,2,1,1,marginal,0.0119516000000001,
356,9,2,2,14,1.5555555555555556,3,0,1.5555555555555556,5,0,3.111111111111111,5,1,1,2,marginal,0.0726135000000001,
357,30,10,6,42,1.4,3,0,1.4,6,0,2.8,6,1,2,4,marginal,0.93459,
358,48,8,11,90,1.875,3,0,1.875,9,0,3.75,9,1,2,3,marginal,0.2909670000000002,
359,28,8,10,49,1.75,3,0,1.75,7,0,3.5,7,1,2,1,marginal,0.0409112,
360,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0093171999999999,
361,46,5,14,81,1.7608695652173914,3,0,1.7608695652173914,6,0,3.5217391304347827,6,1,4,2,marginal,3.2610128,
362,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0107132999999999,
363,43,10,12,70,1.627906976744186,3,0,1.627906976744186,6,0,3.255813953488372,6,1,3,5,marginal,0.3846568999999999,
364,33,7,8,58,1.7575757575757576,3,0,1.7575757575757576,6,0,3.515151515151515,6,1,3,2,marginal,1.7075928,
365,45,12,17,73,1.6222222222222222,3,0,1.6222222222222222,8,0,3.2444444444444445,8,1,4,4,marginal,11.2884927,
366,7,1,1,10,1.4285714285714286,3,0,1.4285714285714286,4,0,2.857142857142857,4,2,1,1,marginal,0.0158262999999996,
367,38,8,13,60,1.5789473684210529,3,0,1.5789473684210529,6,0,3.1578947368421053,6,1,2,3,marginal,0.2577193000000002,
368,6,1,3,10,1.6666666666666667,3,0,1.6666666666666667,5,0,3.333333333333333,5,2,1,1,marginal,0.0171654999999999,
369,39,9,11,67,1.7179487179487178,3,0,1.7179487179487178,6,0,3.435897435897436,6,2,2,1,marginal,0.2826208999999999,
370,26,6,10,41,1.5769230769230769,3,0,1.5769230769230769,7,0,3.1538461538461537,7,1,1,5,marginal,0.0457174,
371,29,8,10,35,1.206896551724138,3,0,1.206896551724138,6,0,2.413793103448276,6,1,2,3,marginal,0.0263752000000003,
372,24,4,6,38,1.5833333333333333,3,0,1.5833333333333333,5,0,3.1666666666666665,5,1,1,3,marginal,0.06284,
373,19,4,5,32,1.6842105263157894,3,0,1.6842105263157894,6,0,3.3684210526315788,6,1,1,3,marginal,0.0309916999999999,
374,48,11,12,77,1.6041666666666667,3,0,1.6041666666666667,7,0,3.208333333333333,7,1,1,2,marginal,0.0251057000000001,
375,25,7,7,38,1.52,3,0,1.52,8,0,3.04,8,1,2,4,marginal,0.0937114000000001,
376,21,2,7,34,1.619047619047619,3,0,1.619047619047619,8,0,3.238095238095238,8,1,2,3,marginal,0.0518131999999997,
377,33,6,13,52,1.5757575757575757,3,0,1.5757575757575757,7,0,3.1515151515151514,7,1,2,4,marginal,0.0618957,
378,19,3,5,30,1.5789473684210529,3,0,1.5789473684210529,6,0,3.1578947368421053,6,1,1,5,marginal,0.1029823000000003,
379,42,9,11,71,1.6904761904761905,3,0,1.6904761904761905,7,0,3.380952380952381,7,1,2,1,marginal,0.0309697999999998,
380,32,7,11,56,1.75,3,0,1.75,8,0,3.5,8,1,2,4,marginal,0.1146479,
381,38,11,13,59,1.5526315789473684,3,0,1.5526315789473684,7,0,3.1052631578947367,7,1,2,4,marginal,1.1831722,
382,27,7,7,43,1.5925925925925926,3,0,1.5925925925925926,5,0,3.185185185185185,5,1,2,5,marginal,0.1968711,
383,11,2,2,20,1.818181818181818,3,0,1.818181818181818,5,0,3.636363636363636,5,2,1,1,marginal,0.0639376999999998,
384,28,4,8,56,2.0,3,0,2.0,8,0,4.0,8,1,2,4,marginal,0.5558789000000002,
385,45,10,13,79,1.7555555555555555,3,0,1.7555555555555555,8,0,3.511111111111111,8,1,2,5,marginal,0.6384509,
386,34,6,11,53,1.5588235294117647,3,0,1.5588235294117647,6,0,3.117647058823529,6,1,2,5,marginal,0.3067856999999998,
387,10,2,3,17,1.7,3,0,1.7,5,0,3.4,5,2,1,1,marginal,0.0472731000000004,
388,24,5,5,40,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,2,1,marginal,0.2131232999999999,
389,45,13,14,70,1.5555555555555556,3,0,1.5555555555555556,10,0,3.111111111111111,10,1,3,4,marginal,0.1786756,
390,38,6,11,63,1.6578947368421053,3,0,1.6578947368421053,7,0,3.3157894736842106,7,1,1,2,marginal,0.0531014999999999,
391,4,1,2,3,0.75,1,0,0.75,2,0,1.5,2,1,1,1,marginal,0.0140485000000003,
392,10,2,3,16,1.6,3,0,1.6,5,0,3.2,5,2,1,1,marginal,0.0256217999999996,
393,24,6,7,41,1.7083333333333333,3,0,1.7083333333333333,6,0,3.4166666666666665,6,1,2,1,marginal,0.0255993000000001,
394,39,8,12,64,1.641025641025641,3,0,1.641025641025641,6,0,3.282051282051282,6,1,3,2,marginal,4.055856299999999,
395,35,8,11,47,1.3428571428571427,3,0,1.3428571428571427,6,0,2.685714285714285,6,1,1,4,marginal,0.5626088,
396,46,7,15,73,1.5869565217391304,3,0,1.5869565217391304,6,0,3.1739130434782608,6,1,2,2,marginal,0.1070553999999996,
397,13,2,4,23,1.7692307692307692,3,0,1.7692307692307692,6,0,3.5384615384615383,6,1,1,1,marginal,0.0186896,
398,43,8,9,74,1.7209302325581397,3,0,1.7209302325581397,8,0,3.441860465116279,8,1,3,3,marginal,15.888584600000002,
399,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0093460999999996,
400,39,7,10,69,1.7692307692307692,3,0,1.7692307692307692,8,0,3.5384615384615383,8,1,1,3,marginal,2.0152318,
401,46,13,15,68,1.4782608695652173,3,0,1.4782608695652173,5,0,2.9565217391304346,5,1,4,4,marginal,9.0329496,
402,37,11,10,60,1.6216216216216215,3,0,1.6216216216216215,7,0,3.2432432432432434,7,1,2,1,marginal,0.0191240999999999,
403,29,9,7,45,1.5517241379310345,3,0,1.5517241379310345,6,0,3.103448275862069,6,1,1,3,marginal,0.0364743999999999,
404,25,4,7,42,1.68,3,0,1.68,7,0,3.36,7,1,2,3,marginal,0.1533278,
405,45,10,13,75,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,4,2,marginal,2.7564420000000003,
406,35,6,10,60,1.7142857142857142,3,0,1.7142857142857142,11,0,3.4285714285714284,11,1,2,1,marginal,0.1341494999999999,
407,16,4,6,23,1.4375,3,0,1.4375,5,0,2.875,5,1,1,1,marginal,0.0262144999999995,
408,20,5,3,35,1.75,3,0,1.75,8,0,3.5,8,1,1,1,marginal,0.1016544999999999,
409,16,4,5,26,1.625,3,0,1.625,5,0,3.25,5,1,1,2,marginal,0.0244192999999999,
410,18,3,5,32,1.7777777777777777,3,0,1.7777777777777777,8,0,3.555555555555556,8,1,1,2,marginal,0.0144226999999999,
411,28,7,9,48,1.7142857142857142,3,0,1.7142857142857142,7,0,3.4285714285714284,7,1,2,3,marginal,0.0453356999999998,
412,26,3,7,50,1.9230769230769231,3,0,1.9230769230769231,7,0,3.8461538461538463,7,1,1,4,marginal,0.1123582,
413,35,7,10,62,1.7714285714285714,3,0,1.7714285714285714,7,0,3.5428571428571427,7,1,1,3,marginal,0.0301489999999997,
414,10,2,1,20,2.0,3,0,2.0,6,0,4.0,6,3,1,1,marginal,0.0094332000000001,
415,49,15,13,70,1.4285714285714286,3,0,1.4285714285714286,7,0,2.857142857142857,7,1,3,4,marginal,0.0973410000000001,
416,24,5,7,39,1.625,3,0,1.625,6,0,3.25,6,1,1,4,marginal,0.0595281999999999,
417,38,5,14,66,1.736842105263158,3,0,1.736842105263158,8,0,3.473684210526316,8,1,1,2,marginal,0.0259793000000003,
418,21,3,7,32,1.5238095238095235,3,0,1.5238095238095235,6,0,3.0476190476190474,6,1,1,3,marginal,0.0762609000000003,
419,12,2,4,21,1.75,3,0,1.75,6,0,3.5,6,2,1,1,marginal,0.0391975000000002,
420,39,9,11,62,1.5897435897435896,3,0,1.5897435897435896,7,0,3.1794871794871797,7,1,2,3,marginal,0.0764081999999999,
421,5,2,2,6,1.2,3,0,1.2,4,0,2.4,4,1,1,1,marginal,0.0135719999999999,
422,45,11,17,75,1.6666666666666667,3,0,1.6666666666666667,7,0,3.333333333333333,7,1,3,1,marginal,0.0282949999999999,
423,21,5,7,31,1.4761904761904765,3,0,1.4761904761904765,7,0,2.952380952380953,7,1,1,4,marginal,0.0935654000000001,
424,17,3,3,32,1.8823529411764703,3,0,1.8823529411764703,7,0,3.764705882352941,7,1,1,3,marginal,0.0797573999999996,
425,34,9,11,58,1.7058823529411764,3,0,1.7058823529411764,8,0,3.411764705882353,8,1,3,4,marginal,0.0816795999999997,
426,43,6,13,74,1.7209302325581397,3,0,1.7209302325581397,9,0,3.441860465116279,9,1,4,4,marginal,1.9210124000000004,
427,37,7,10,64,1.7297297297297298,3,0,1.7297297297297298,7,0,3.45945945945946,7,1,1,5,marginal,0.0450061999999999,
428,4,1,2,3,0.75,1,0,0.75,2,0,1.5,2,1,1,1,marginal,0.0153633000000001,
429,39,7,12,65,1.6666666666666667,3,0,1.6666666666666667,8,0,3.333333333333333,8,1,3,1,marginal,42.9421574,
430,20,5,6,33,1.65,3,0,1.65,7,0,3.3,7,1,2,2,marginal,0.0652116999999998,
431,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0117997,
432,9,1,2,16,1.7777777777777777,3,0,1.7777777777777777,8,0,3.555555555555556,8,2,1,1,marginal,0.015085,
433,6,2,1,8,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,1,1,1,marginal,0.0340982999999996,
434,11,2,2,20,1.818181818181818,3,0,1.818181818181818,5,0,3.636363636363636,5,2,1,1,marginal,0.0441277999999996,
435,34,11,9,56,1.6470588235294117,3,0,1.6470588235294117,6,0,3.294117647058824,6,1,1,4,marginal,0.0489150999999998,
436,16,5,4,24,1.5,3,0,1.5,7,0,3.0,7,2,1,4,marginal,0.0584331000000002,
437,43,10,15,68,1.5813953488372092,3,0,1.5813953488372092,6,0,3.1627906976744184,6,1,1,3,marginal,8.8260144,
438,23,7,8,33,1.434782608695652,3,0,1.434782608695652,6,0,2.869565217391304,6,1,1,2,marginal,0.0274084000000001,
439,35,8,9,53,1.5142857142857142,3,0,1.5142857142857142,7,0,3.0285714285714285,7,1,1,4,marginal,0.0680103999999999,
440,7,2,2,9,1.2857142857142858,3,0,1.2857142857142858,4,0,2.571428571428572,4,1,1,2,marginal,0.0226269999999999,
441,6,2,1,6,1.0,2,0,1.0,3,0,2.0,3,1,1,1,marginal,0.0288279999999998,
442,40,11,11,62,1.55,3,0,1.55,6,0,3.1,6,1,2,5,marginal,0.4531898999999999,
443,13,3,4,22,1.6923076923076923,3,0,1.6923076923076923,5,0,3.3846153846153846,5,1,1,3,marginal,0.0263054,
444,17,2,3,32,1.8823529411764703,3,0,1.8823529411764703,8,0,3.764705882352941,8,1,1,1,marginal,0.0999520999999998,
445,3,2,1,2,0.6666666666666666,2,0,0.6666666666666666,2,0,1.3333333333333333,2,1,1,1,marginal,0.0092075,
446,12,1,3,25,2.083333333333333,3,0,2.083333333333333,7,0,4.166666666666667,7,3,1,2,marginal,0.0941586999999999,
447,34,6,10,60,1.7647058823529411,3,0,1.7647058823529411,8,0,3.5294117647058822,8,1,2,4,marginal,0.1571725000000001,
448,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0106109999999999,
449,41,8,11,67,1.6341463414634143,3,0,1.6341463414634143,7,0,3.268292682926829,7,1,4,4,marginal,0.3570918999999999,
450,10,1,2,21,2.1,3,0,2.1,6,0,4.2,6,3,1,2,marginal,0.058815,
